match_id,date,venue,batting_team,bowling_team,inning,over,phase,ball_no,batsman,bowler,dismissal_type,is_wicket
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,0,powerplay,0.2,Gaikwad,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,0,powerplay,0.3,Conway,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,0,powerplay,0.4,Conway,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,0,powerplay,0.5,Conway,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,0,powerplay,0.6,Conway,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,1,powerplay,1.1,Gaikwad,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,1,powerplay,1.1,Gaikwad,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,1,powerplay,1.2,Gaikwad,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,1,powerplay,1.3,Gaikwad,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,1,powerplay,1.4,Conway,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,1,powerplay,1.5,Conway,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,1,powerplay,1.6,Gaikwad,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,2,powerplay,2.1,Gaikwad,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,2,powerplay,2.2,Gaikwad,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,2,powerplay,2.2,Conway,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,2,powerplay,2.3,Conway,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,2,powerplay,2.4,Gaikwad,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,2,powerplay,2.5,Conway,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,2,powerplay,2.6,Gaikwad,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,3,powerplay,3.1,Conway,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,3,powerplay,3.2,Conway,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,3,powerplay,3.3,Gaikwad,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,3,powerplay,3.4,Conway,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,3,powerplay,3.5,Gaikwad,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,3,powerplay,3.6,Conway,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,4,powerplay,4.1,Conway,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,4,powerplay,4.2,Conway,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,4,powerplay,4.3,Gaikwad,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,4,powerplay,4.4,Gaikwad,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,4,powerplay,4.5,Conway,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,4,powerplay,4.6,Conway,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,5,powerplay,5.1,Gaikwad,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,5,powerplay,5.1,Conway,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,5,powerplay,5.2,Gaikwad,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,5,powerplay,5.3,Conway,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,5,powerplay,5.4,Gaikwad,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,5,powerplay,5.5,Gaikwad,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,5,powerplay,5.6,Gaikwad,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,6,middle,6.1,Gaikwad,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,6,middle,6.2,Conway,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,6,middle,6.3,Gaikwad,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,6,middle,6.4,Gaikwad,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,6,middle,6.5,Conway,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,6,middle,6.6,Gaikwad,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,7,middle,7.1,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,7,middle,7.2,Gaikwad,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,7,middle,7.3,Gaikwad,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,7,middle,7.4,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,7,middle,7.5,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,7,middle,7.6,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,8,middle,8.1,Gaikwad,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,8,middle,8.2,Conway,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,8,middle,8.3,Gaikwad,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,8,middle,8.4,Conway,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,8,middle,8.5,Gaikwad,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,8,middle,8.6,Conway,Axar,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,9,middle,9.1,Gaikwad,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,9,middle,9.2,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,9,middle,9.3,Gaikwad,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,9,middle,9.4,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,9,middle,9.4,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,9,middle,9.5,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,9,middle,9.6,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,10,middle,10.1,Gaikwad,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,10,middle,10.2,Gaikwad,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,10,middle,10.3,Conway,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,10,middle,10.4,Conway,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,10,middle,10.5,Gaikwad,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,10,middle,10.6,Gaikwad,Nortje,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,11,middle,11.1,Conway,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,11,middle,11.2,Conway,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,11,middle,11.3,Conway,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,11,middle,11.4,Shivam Dube,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,11,middle,11.5,Conway,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,11,middle,11.6,Shivam Dube,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,12,middle,12.1,Shivam Dube,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,12,middle,12.2,Shivam Dube,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,12,middle,12.3,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,12,middle,12.4,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,12,middle,12.4,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,12,middle,12.5,Conway,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,12,middle,12.6,Shivam Dube,Kuldeep Yadav,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,13,middle,13.1,Conway,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,13,middle,13.2,Shivam Dube,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,13,middle,13.3,Shivam Dube,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,13,middle,13.3,Shivam Dube,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,13,middle,13.4,Shivam Dube,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,13,middle,13.4,Shivam Dube,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,13,middle,13.5,Shivam Dube,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,13,middle,13.6,Conway,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,14,death,14.1,Conway,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,14,death,14.2,Shivam Dube,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,14,death,14.3,Conway,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,14,death,14.4,Conway,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,14,death,14.5,Shivam Dube,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,14,death,14.6,Shivam Dube,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,15,death,15.1,Shivam Dube,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,15,death,15.1,Shivam Dube,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,15,death,15.2,Conway,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,15,death,15.3,Shivam Dube,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,15,death,15.4,Shivam Dube,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,15,death,15.5,Shivam Dube,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,15,death,15.6,Shivam Dube,Thakur,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,16,death,16.1,Conway,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,16,death,16.2,Shivam Dube,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,16,death,16.3,Conway,Khaleel Ahmed,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,16,death,16.4,Rayudu,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,16,death,16.5,Rayudu,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,16,death,16.6,Rayudu,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,16,death,16.6,Rayudu,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,17,death,17.1,Shivam Dube,Mitchell Marsh,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,17,death,17.2,Dhoni,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,17,death,17.3,Dhoni,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,17,death,17.4,Dhoni,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,17,death,17.5,Dhoni,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,17,death,17.5,Dhoni,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,17,death,17.6,Rayudu,Mitchell Marsh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,18,death,18.1,Rayudu,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,18,death,18.2,Rayudu,Khaleel Ahmed,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,18,death,18.3,Moeen Ali,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,18,death,18.4,Moeen Ali,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,18,death,18.5,Dhoni,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,18,death,18.6,Dhoni,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,18,death,18.6,Dhoni,Khaleel Ahmed,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,19,death,19.1,Moeen Ali,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,19,death,19.2,Moeen Ali,Nortje,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,19,death,19.3,Uthappa,Nortje,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,19,death,19.4,Dwayne Bravo,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,19,death,19.5,Dhoni,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",CSK,DC,1,19,death,19.6,Dhoni,Nortje,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,0,powerplay,0.1,Warner,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,0,powerplay,0.2,Warner,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,0,powerplay,0.3,Warner,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,0,powerplay,0.4,Warner,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,0,powerplay,0.5,Warner,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,0,powerplay,0.6,Warner,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,1,powerplay,1.1,Srikar Bharat,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,1,powerplay,1.2,Srikar Bharat,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,1,powerplay,1.3,Srikar Bharat,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,1,powerplay,1.4,Srikar Bharat,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,1,powerplay,1.5,Srikar Bharat,Simarjeet Singh,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,1,powerplay,1.6,Mitchell Marsh,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,2,powerplay,2.1,Mitchell Marsh,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,2,powerplay,2.2,Mitchell Marsh,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,2,powerplay,2.3,Mitchell Marsh,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,2,powerplay,2.4,Mitchell Marsh,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,2,powerplay,2.5,Mitchell Marsh,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,2,powerplay,2.6,Warner,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,3,powerplay,3.1,Mitchell Marsh,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,3,powerplay,3.2,Warner,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,3,powerplay,3.3,Warner,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,3,powerplay,3.4,Warner,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,3,powerplay,3.5,Mitchell Marsh,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,3,powerplay,3.6,Mitchell Marsh,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,4,powerplay,4.1,Warner,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,4,powerplay,4.2,Warner,M Theekshana,lbw,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,4,powerplay,4.3,Pant,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,4,powerplay,4.4,Pant,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,4,powerplay,4.5,Pant,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,4,powerplay,4.6,Pant,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,5,powerplay,5.1,Mitchell Marsh,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,5,powerplay,5.2,Mitchell Marsh,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,5,powerplay,5.3,Mitchell Marsh,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,5,powerplay,5.4,Mitchell Marsh,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,5,powerplay,5.5,Mitchell Marsh,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,5,powerplay,5.6,Pant,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,6,middle,6.1,Mitchell Marsh,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,6,middle,6.2,Mitchell Marsh,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,6,middle,6.3,Pant,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,6,middle,6.4,Pant,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,6,middle,6.5,Mitchell Marsh,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,6,middle,6.6,Mitchell Marsh,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,7,middle,7.1,Pant,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,7,middle,7.2,Mitchell Marsh,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,7,middle,7.3,Mitchell Marsh,Moeen Ali,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,7,middle,7.4,Powell,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,7,middle,7.5,Powell,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,7,middle,7.6,Powell,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,8,middle,8.1,Powell,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,8,middle,8.2,Pant,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,8,middle,8.3,Pant,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,8,middle,8.4,Powell,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,8,middle,8.5,Powell,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,8,middle,8.6,Powell,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,9,middle,9.1,Pant,Moeen Ali,bowled,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,9,middle,9.2,Ripal Patel,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,9,middle,9.3,Ripal Patel,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,9,middle,9.4,Ripal Patel,Moeen Ali,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,9,middle,9.5,Axar,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,9,middle,9.6,Axar,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,10,middle,10.1,Axar,Mukesh Choudhary,bowled,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,10,middle,10.2,Thakur,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,10,middle,10.3,Powell,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,10,middle,10.4,Thakur,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,10,middle,10.5,Powell,Mukesh Choudhary,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,10,middle,10.6,Kuldeep Yadav,Mukesh Choudhary,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,11,middle,11.1,Thakur,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,11,middle,11.2,Thakur,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,11,middle,11.3,Kuldeep Yadav,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,11,middle,11.4,Kuldeep Yadav,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,11,middle,11.5,Kuldeep Yadav,Moeen Ali,,0
