match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,phase,ball_no,batsman,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_type,player_dismissed,fielder
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,1,powerplay,1.2,de Kock,Prasidh,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,1,powerplay,1.3,Holder,Prasidh,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,1,powerplay,1.4,Holder,Prasidh,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,1,powerplay,1.5,Holder,Prasidh,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,1,powerplay,1.6,Holder,Prasidh,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,2,powerplay,2.1,de Kock,Boult,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,2,powerplay,2.2,de Kock,Boult,3,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,2,powerplay,2.3,Holder,Boult,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,2,powerplay,2.4,Holder,Boult,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,2,powerplay,2.5,Holder,Boult,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,2,powerplay,2.6,Holder,Boult,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,3,powerplay,3.1,de Kock,Prasidh,0,1,0,1,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,3,powerplay,3.2,Holder,Prasidh,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,3,powerplay,3.3,Holder,Prasidh,0,0,0,0,0,0,caught,Holder,Ashwin
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,3,powerplay,3.4,Hooda,Prasidh,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,3,powerplay,3.5,Hooda,Prasidh,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,3,powerplay,3.6,Hooda,Prasidh,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,4,powerplay,4.1,Hooda,Boult,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,4,powerplay,4.2,Hooda,Boult,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,4,powerplay,4.3,Hooda,Boult,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,4,powerplay,4.4,Hooda,Boult,2,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,4,powerplay,4.5,Hooda,Boult,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,4,powerplay,4.6,Hooda,Boult,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,5,powerplay,5.1,Hooda,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,5,powerplay,5.2,de Kock,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,5,powerplay,5.3,Hooda,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,5,powerplay,5.4,de Kock,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,5,powerplay,5.5,Hooda,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,5,powerplay,5.6,de Kock,Ashwin,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,6,middle,6.1,Hooda,Kuldeep Sen,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,6,middle,6.2,Hooda,Kuldeep Sen,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,6,middle,6.3,de Kock,Kuldeep Sen,6,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,6,middle,6.4,de Kock,Kuldeep Sen,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,6,middle,6.5,de Kock,Kuldeep Sen,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,6,middle,6.6,Hooda,Kuldeep Sen,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,7,middle,7.1,de Kock,Chahal,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,7,middle,7.2,Hooda,Chahal,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,7,middle,7.3,de Kock,Chahal,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,7,middle,7.4,Hooda,Chahal,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,7,middle,7.5,Hooda,Chahal,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,7,middle,7.6,Hooda,Chahal,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,8,middle,8.1,Hooda,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,8,middle,8.2,de Kock,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,8,middle,8.3,Hooda,Ashwin,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,8,middle,8.4,Hooda,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,8,middle,8.5,de Kock,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,8,middle,8.6,Hooda,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,9,middle,9.1,Hooda,Kuldeep Sen,0,0,0,0,0,0,bowled,Hooda,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,9,middle,9.2,Ayush Badoni,Kuldeep Sen,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,9,middle,9.3,de Kock,Kuldeep Sen,2,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,9,middle,9.4,de Kock,Kuldeep Sen,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,9,middle,9.5,Ayush Badoni,Kuldeep Sen,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,9,middle,9.6,de Kock,Kuldeep Sen,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,10,middle,10.1,Ayush Badoni,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,10,middle,10.2,de Kock,Ashwin,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,10,middle,10.3,de Kock,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,10,middle,10.4,Ayush Badoni,Ashwin,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,10,middle,10.5,Ayush Badoni,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,10,middle,10.6,de Kock,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,11,middle,11.1,de Kock,Chahal,2,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,11,middle,11.2,de Kock,Chahal,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,11,middle,11.3,de Kock,Chahal,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,11,middle,11.4,Ayush Badoni,Chahal,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,11,middle,11.5,de Kock,Chahal,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,11,middle,11.6,Ayush Badoni,Chahal,0,0,0,0,0,0,caught,Ayush Badoni,Riyan Parag
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,12,middle,12.1,de Kock,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,12,middle,12.2,Krunal Pandya,Ashwin,2,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,12,middle,12.3,Krunal Pandya,Ashwin,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,12,middle,12.4,Krunal Pandya,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,12,middle,12.5,de Kock,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,12,middle,12.6,Krunal Pandya,Ashwin,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,13,middle,13.1,Krunal Pandya,Kuldeep Sen,2,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,13,middle,13.2,Krunal Pandya,Kuldeep Sen,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,13,middle,13.3,de Kock,Kuldeep Sen,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,13,middle,13.4,de Kock,Kuldeep Sen,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,13,middle,13.5,Krunal Pandya,Kuldeep Sen,2,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,13,middle,13.6,Krunal Pandya,Kuldeep Sen,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,14,death,14.1,Krunal Pandya,Prasidh,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,14,death,14.2,Krunal Pandya,Prasidh,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,14,death,14.3,Krunal Pandya,Prasidh,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,14,death,14.4,de Kock,Prasidh,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,14,death,14.5,Krunal Pandya,Prasidh,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,14,death,14.6,Krunal Pandya,Prasidh,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,15,death,15.1,de Kock,Chahal,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,15,death,15.2,Krunal Pandya,Chahal,3,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,15,death,15.3,de Kock,Chahal,0,0,0,0,0,0,caught,de Kock,Riyan Parag
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,15,death,15.4,Stoinis,Chahal,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,15,death,15.5,Krunal Pandya,Chahal,0,0,0,0,0,0,bowled,Krunal Pandya,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,15,death,15.6,Chameera,Chahal,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,16,death,16.1,Stoinis,Boult,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,16,death,16.2,Chameera,Boult,2,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,16,death,16.3,Chameera,Boult,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,16,death,16.4,Stoinis,Boult,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,16,death,16.5,Chameera,Boult,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,16,death,16.6,Chameera,Boult,2,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,17,death,17.1,Stoinis,Chahal,6,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,17,death,17.2,Stoinis,Chahal,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,17,death,17.3,Stoinis,Chahal,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,17,death,17.4,Chameera,Chahal,0,1,1,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,17,death,17.4,Chameera,Chahal,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,17,death,17.5,Chameera,Chahal,0,1,1,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,17,death,17.5,Chameera,Chahal,0,0,0,0,0,0,lbw,Chameera,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,17,death,17.6,Avesh Khan,Chahal,6,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,18,death,18.1,Stoinis,Prasidh,0,1,1,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,18,death,18.1,Stoinis,Prasidh,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,18,death,18.2,Stoinis,Prasidh,2,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,18,death,18.3,Stoinis,Prasidh,6,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,18,death,18.4,Stoinis,Prasidh,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,18,death,18.5,Stoinis,Prasidh,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,18,death,18.6,Stoinis,Prasidh,6,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,19,death,19.1,Avesh Khan,Kuldeep Sen,1,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,19,death,19.2,Stoinis,Kuldeep Sen,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,19,death,19.3,Stoinis,Kuldeep Sen,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,19,death,19.4,Stoinis,Kuldeep Sen,0,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,19,death,19.5,Stoinis,Kuldeep Sen,4,0,0,0,0,0,,,
202220,2022,20,"Apr 10, 2022","Wankhede Stadium, Mumbai",LSG,RR,2,19,death,19.6,Stoinis,Kuldeep Sen,6,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,0,powerplay,0.1,Wade,Bhuvneshwar,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,0,powerplay,0.2,Wade,Bhuvneshwar,0,5,1,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,0,powerplay,0.2,Wade,Bhuvneshwar,0,1,0,1,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,0,powerplay,0.3,Shubman Gill,Bhuvneshwar,0,1,1,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,0,powerplay,0.3,Shubman Gill,Bhuvneshwar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,0,powerplay,0.4,Shubman Gill,Bhuvneshwar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,0,powerplay,0.5,Wade,Bhuvneshwar,0,5,1,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,0,powerplay,0.5,Wade,Bhuvneshwar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,0,powerplay,0.6,Wade,Bhuvneshwar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,1,powerplay,1.1,Shubman Gill,Marco Jansen,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,1,powerplay,1.2,Shubman Gill,Marco Jansen,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,1,powerplay,1.3,Shubman Gill,Marco Jansen,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,1,powerplay,1.4,Shubman Gill,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,1,powerplay,1.5,Wade,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,1,powerplay,1.6,Shubman Gill,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,2,powerplay,2.1,Shubman Gill,Bhuvneshwar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,2,powerplay,2.2,Shubman Gill,Bhuvneshwar,0,0,0,0,0,0,caught,Shubman Gill,Tripathi
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,2,powerplay,2.3,Sai Sudharsan,Bhuvneshwar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,2,powerplay,2.4,Sai Sudharsan,Bhuvneshwar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,2,powerplay,2.5,Wade,Bhuvneshwar,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,2,powerplay,2.6,Wade,Bhuvneshwar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,3,powerplay,3.1,Wade,Washington Sundar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,3,powerplay,3.2,Wade,Washington Sundar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,3,powerplay,3.3,Wade,Washington Sundar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,3,powerplay,3.4,Wade,Washington Sundar,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,3,powerplay,3.5,Wade,Washington Sundar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,3,powerplay,3.6,Sai Sudharsan,Washington Sundar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,4,powerplay,4.1,Sai Sudharsan,Marco Jansen,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,4,powerplay,4.2,Sai Sudharsan,Marco Jansen,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,4,powerplay,4.3,Sai Sudharsan,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,4,powerplay,4.4,Wade,Marco Jansen,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,4,powerplay,4.5,Wade,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,4,powerplay,4.6,Sai Sudharsan,Marco Jansen,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,5,powerplay,5.1,Wade,T Natarajan,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,5,powerplay,5.2,Wade,T Natarajan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,5,powerplay,5.3,Sai Sudharsan,T Natarajan,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,5,powerplay,5.4,Sai Sudharsan,T Natarajan,0,0,0,0,0,0,caught,Sai Sudharsan,Williamson
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,5,powerplay,5.5,Hardik Pandya,T Natarajan,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,5,powerplay,5.6,Hardik Pandya,T Natarajan,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,6,middle,6.1,Wade,Washington Sundar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,6,middle,6.2,Hardik Pandya,Washington Sundar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,6,middle,6.3,Hardik Pandya,Washington Sundar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,6,middle,6.4,Hardik Pandya,Washington Sundar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,6,middle,6.5,Wade,Washington Sundar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,6,middle,6.6,Hardik Pandya,Washington Sundar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,7,middle,7.1,Hardik Pandya,Umran Malik,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,7,middle,7.2,Hardik Pandya,Umran Malik,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,7,middle,7.3,Hardik Pandya,Umran Malik,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,7,middle,7.4,Hardik Pandya,Umran Malik,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,7,middle,7.5,Hardik Pandya,Umran Malik,1,0,0,0,0,0,,,
